2022-10-28 10:12:49,343 INFO    MainThread:74759 [wandb_setup.py:_flush():68] Configure stats pid to 74759
2022-10-28 10:12:49,344 INFO    MainThread:74759 [wandb_setup.py:_flush():68] Loading settings from /home/jovyan/.config/wandb/settings
2022-10-28 10:12:49,344 INFO    MainThread:74759 [wandb_setup.py:_flush():68] Loading settings from /home/jovyan/notebooks/gnn_eeg/wandb/settings
2022-10-28 10:12:49,344 INFO    MainThread:74759 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True'}
2022-10-28 10:12:49,344 INFO    MainThread:74759 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2022-10-28 10:12:49,344 INFO    MainThread:74759 [wandb_init.py:_log_setup():476] Logging user logs to /home/jovyan/notebooks/gnn_eeg/wandb/run-20221028_101249-3iqghzef/logs/debug.log
2022-10-28 10:12:49,344 INFO    MainThread:74759 [wandb_init.py:_log_setup():477] Logging internal logs to /home/jovyan/notebooks/gnn_eeg/wandb/run-20221028_101249-3iqghzef/logs/debug-internal.log
2022-10-28 10:12:49,344 INFO    MainThread:74759 [wandb_init.py:_jupyter_setup():426] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f211c18c490>
2022-10-28 10:12:49,344 INFO    MainThread:74759 [wandb_init.py:init():516] calling init triggers
2022-10-28 10:12:49,344 INFO    MainThread:74759 [wandb_init.py:init():519] wandb.init called with sweep_config: {}
config: {}
2022-10-28 10:12:49,344 INFO    MainThread:74759 [wandb_init.py:init():569] starting backend
2022-10-28 10:12:49,344 INFO    MainThread:74759 [wandb_init.py:init():573] setting up manager
2022-10-28 10:12:49,348 INFO    MainThread:74759 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-10-28 10:12:49,350 INFO    MainThread:74759 [wandb_init.py:init():580] backend started and connected
2022-10-28 10:12:49,365 INFO    MainThread:74759 [wandb_run.py:_label_probe_notebook():1113] probe notebook
2022-10-28 10:12:49,365 INFO    MainThread:74759 [wandb_run.py:_label_probe_notebook():1123] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-10-28 10:12:49,365 INFO    MainThread:74759 [wandb_init.py:init():658] updated telemetry
2022-10-28 10:12:49,390 INFO    MainThread:74759 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-10-28 10:12:49,880 INFO    MainThread:74759 [wandb_run.py:_on_init():2000] communicating current version
2022-10-28 10:12:50,253 INFO    MainThread:74759 [wandb_run.py:_on_init():2004] got version response 
2022-10-28 10:12:50,253 INFO    MainThread:74759 [wandb_init.py:init():728] starting run threads in backend
2022-10-28 10:12:50,852 INFO    MainThread:74759 [wandb_run.py:_console_start():1980] atexit reg
2022-10-28 10:12:50,852 INFO    MainThread:74759 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-10-28 10:12:50,852 INFO    MainThread:74759 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-10-28 10:12:50,852 INFO    MainThread:74759 [wandb_run.py:_redirect():1925] Redirects installed.
2022-10-28 10:12:50,853 INFO    MainThread:74759 [wandb_init.py:init():765] run started, returning control to user process
2022-10-28 10:12:50,855 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 10:12:50,855 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 10:12:50,872 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 10:12:50,875 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 10:12:50,875 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 10:12:51,870 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 10:12:51,873 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 10:12:51,874 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 10:13:09,863 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 10:13:09,865 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 10:13:09,865 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 10:13:43,986 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 10:13:43,997 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 10:13:43,997 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 10:14:10,410 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 10:14:10,603 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 10:14:10,603 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 10:14:51,652 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 10:14:51,660 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
2022-10-28 10:14:51,660 INFO    MainThread:74759 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-10-28 10:14:54,617 INFO    MainThread:74759 [wandb_init.py:_resume_backend():398] resuming backend
2022-10-28 10:14:54,622 INFO    MainThread:74759 [wandb_init.py:_pause_backend():389] pausing backend
